7.9000000000013159e+001;2.0882822848304269e+002;6.1585058489087331e+001;2.1000137987864989e+002
7.9100000000013637e+001;2.0882822436476292e+002;6.1584922729358233e+001;2.1000137579522331e+002
7.9200000000014114e+001;2.0882822024843256e+002;6.1584787259639612e+001;2.1000137171862778e+002
7.9300000000014592e+001;2.0882821613401694e+002;6.1584652079583755e+001;2.1000136764881441e+002
7.9400000000015069e+001;2.0882821202148466e+002;6.1584517188841829e+001;2.1000136358573764e+002
7.9500000000015547e+001;2.0882820791080704e+002;6.1584382587063722e+001;2.1000135952935477e+002
7.9600000000016024e+001;2.0882820380195861e+002;6.1584248273898098e+001;2.1000135547962626e+002
7.9700000000016502e+001;2.0882819969491675e+002;6.1584114248992300e+001;2.1000135143651539e+002
7.9800000000016979e+001;2.0882819558966139e+002;6.1583980511992060e+001;2.1000134739998785e+002
7.9900000000017457e+001;2.0882819148617492e+002;6.1583847062542240e+001;2.1000134337001202e+002
8.0000000000017934e+001;2.0882818738444240e+002;6.1583713900285716e+001;2.1000133934655872e+002
8.0100000000018412e+001;2.0882818328445074e+002;6.1583581024864451e+001;2.1000133532960089e+002
8.0200000000018889e+001;2.0882817918618957e+002;6.1583448435918719e+001;2.1000133131911366e+002
8.0300000000019367e+001;2.0882817508965013e+002;6.1583316133087436e+001;2.1000132731507443e+002
8.0400000000019844e+001;2.0882817099482631e+002;6.1583184116008070e+001;2.1000132331746255e+002
8.0500000000020322e+001;2.0882816690171302e+002;6.1583052384316552e+001;2.1000131932625902e+002
8.0600000000020799e+001;2.0882816281030824e+002;6.1582920937647550e+001;2.1000131534144731e+002
8.0700000000021276e+001;2.0882815872061025e+002;6.1582789775633991e+001;2.1000131136301155e+002
8.0800000000021754e+001;2.0882815463262023e+002;6.1582658897907422e+001;2.1000130739093876e+002
8.0900000000022231e+001;2.0882815054634028e+002;6.1582528304097892e+001;2.1000130342521658e+002
8.1000000000022709e+001;2.0882814646177439e+002;6.1582397993833879e+001;2.1000129946583468e+002
8.1100000000023186e+001;2.0882814237892748e+002;6.1582267966742378e+001;2.1000129551278366e+002
8.1200000000023664e+001;2.0882813829780625e+002;6.1582138222448847e+001;2.1000129156605587e+002
8.1300000000024141e+001;2.0882813421841874e+002;6.1582008760577381e+001;2.1000128762564486e+002
8.1400000000024619e+001;2.0882813014077394e+002;6.1581879580750282e+001;2.1000128369154532e+002
8.1500000000025096e+001;2.0882812606488227e+002;6.1581750682588542e+001;2.1000127976375313e+002
8.1600000000025574e+001;2.0882812199075522e+002;6.1581622065711471e+001;2.1000127584226539e+002
8.1700000000026051e+001;2.0882811791840533e+002;6.1581493729736970e+001;2.1000127192708010e+002
8.1800000000026529e+001;2.0882811384784603e+002;6.1581365674281358e+001;2.1000126801819616e+002
8.1900000000027006e+001;2.0882810977909190e+002;6.1581237898959394e+001;2.1000126411561365e+002
8.2000000000027484e+001;2.0882810571215833e+002;6.1581110403384450e+001;2.1000126021933335e+002
8.2100000000027961e+001;2.0882810164706157e+002;6.1580983187168229e+001;2.1000125632935689e+002
8.2200000000028439e+001;2.0882809758381879e+002;6.1580856249920991e+001;2.1000125244568687e+002
8.2300000000028916e+001;2.0882809352244766e+002;6.1580729591251568e+001;2.1000124856832636e+002
8.2400000000029394e+001;2.0882808946296697e+002;6.1580603210767165e+001;2.1000124469727930e+002
8.2500000000029871e+001;2.0882808540539597e+002;6.1580477108073595e+001;2.1000124083255048e+002
8.2600000000030349e+001;2.0882808134975454e+002;6.1580351282775084e+001;2.1000123697414477e+002
8.2700000000030826e+001;2.0882807729606327e+002;6.1580225734474524e+001;2.1000123312206833e+002
8.2800000000031304e+001;2.0882807324434353e+002;6.1580100462773174e+001;2.1000122927632742e+002
8.2900000000031781e+001;2.0882806919461689e+002;6.1579975467270820e+001;2.1000122543692908e+002
8.3000000000032259e+001;2.0882806514690532e+002;6.1579850747565928e+001;2.1000122160388028e+002
8.3100000000032736e+001;2.0882806110123158e+002;6.1579726303255434e+001;2.1000121777718911e+002
8.3200000000033214e+001;2.0882805705761905e+002;6.1579602133934955e+001;2.1000121395686378e+002
8.3300000000033691e+001;2.0882805301609108e+002;6.1579478239198494e+001;2.1000121014291295e+002
8.3400000000034169e+001;2.0882804897667171e+002;6.1579354618638810e+001;2.1000120633534578e+002
8.3500000000034646e+001;2.0882804493938536e+002;6.1579231271847092e+001;2.1000120253417154e+002
8.3600000000035124e+001;2.0882804090425668e+002;6.1579108198413252e+001;2.1000119873940005e+002
8.3700000000035601e+001;2.0882803687131067e+002;6.1578985397925791e+001;2.1000119495104124e+002
8.3800000000036079e+001;2.0882803284057266e+002;6.1578862869971836e+001;2.1000119116910543e+002
8.3900000000036556e+001;2.0882802881206820e+002;6.1578740614137061e+001;2.1000118739360309e+002
8.4000000000037033e+001;2.0882802478582346e+002;6.1578618630005941e+001;2.1000118362454532e+002
8.4100000000037511e+001;2.0882802076186420e+002;6.1578496917161495e+001;2.1000117986194269e+002
8.4200000000037988e+001;2.0882801674021664e+002;6.1578375475185446e+001;2.1000117610580654e+002
8.4300000000038466e+001;2.0882801272090740e+002;6.1578254303658234e+001;2.1000117235614815e+002
8.4400000000038943e+001;2.0882800870396318e+002;6.1578133402159047e+001;2.1000116861297911e+002
8.4500000000039421e+001;2.0882800468941088e+002;6.1578012770265715e+001;2.1000116487631107e+002
8.4600000000039898e+001;2.0882800067727734e+002;6.1577892407554756e+001;2.1000116114615577e+002
8.4700000000040376e+001;2.0882799666758982e+002;6.1577772313601550e+001;2.1000115742252513e+002
8.4800000000040853e+001;2.0882799266037551e+002;6.1577652487980053e+001;2.1000115370543108e+002
8.4900000000041331e+001;2.0882798865566161e+002;6.1577532930263253e+001;2.1000114999488565e+002
8.5000000000041808e+001;2.0882798465347571e+002;6.1577413640022655e+001;2.1000114629090095e+002
8.5100000000042286e+001;2.0882798065384543e+002;6.1577294616828695e+001;2.1000114259348950e+002
8.5200000000042763e+001;2.0882797665679814e+002;6.1577175860250556e+001;2.1000113890266317e+002
8.5300000000043241e+001;2.0882797266236139e+002;6.1577057369856277e+001;2.1000113521843420e+002
8.5400000000043718e+001;2.0882796867056285e+002;6.1576939145212755e+001;2.1000113154081495e+002
8.5500000000044196e+001;2.0882796468143030e+002;6.1576821185885706e+001;2.1000112786981768e+002
8.5600000000044673e+001;2.0882796069499148e+002;6.1576703491439723e+001;2.1000112420545474e+002
8.5700000000045151e+001;2.0882795671127380e+002;6.1576586061438242e+001;2.1000112054773831e+002
8.5800000000045628e+001;2.0882795273030519e+002;6.1576468895443696e+001;2.1000111689668049e+002
8.5900000000046106e+001;2.0882794875211323e+002;6.1576351993017397e+001;2.1000111325229378e+002
8.6000000000046583e+001;2.0882794477672559e+002;6.1576235353719547e+001;2.1000110961459012e+002
8.6100000000047061e+001;2.0882794080417020e+002;6.1576118977109203e+001;2.1000110598358197e+002
8.6200000000047538e+001;2.0882793683447426e+002;6.1576002862744517e+001;2.1000110235928116e+002
8.6300000000048016e+001;2.0882793286766545e+002;6.1575887010182484e+001;2.1000109874169971e+002
8.6400000000048493e+001;2.0882792890377121e+002;6.1575771418979244e+001;2.1000109513084954e+002
8.6500000000048971e+001;2.0882792494281901e+002;6.1575656088689826e+001;2.1000109152674256e+002
8.6600000000049448e+001;2.0882792098483620e+002;6.1575541018868272e+001;2.1000108792939054e+002
8.6700000000049926e+001;2.0882791702985014e+002;6.1575426209067729e+001;2.1000108433880536e+002
8.6800000000050403e+001;2.0882791307788790e+002;6.1575311658840313e+001;2.1000108075499830e+002
8.6900000000050881e+001;2.0882790912897670e+002;6.1575197367737182e+001;2.1000107717798107e+002
8.7000000000051358e+001;2.0882790518314371e+002;6.1575083335308619e+001;2.1000107360776519e+002
8.7100000000051836e+001;2.0882790124041588e+002;6.1574969561104005e+001;2.1000107004436205e+002
8.7200000000052313e+001;2.0882789730081984e+002;6.1574856044671691e+001;2.1000106648778262e+002
8.7300000000052790e+001;2.0882789336438248e+002;6.1574742785559316e+001;2.1000106293803790e+002
8.7400000000053268e+001;2.0882788943113019e+002;6.1574629783313632e+001;2.1000105939513892e+002
8.7500000000053745e+001;2.0882788550108978e+002;6.1574517037480440e+001;2.1000105585909662e+002
8.7600000000054223e+001;2.0882788157428752e+002;6.1574404547604757e+001;2.1000105232992169e+002
8.7700000000054700e+001;2.0882787765074977e+002;6.1574292313230806e+001;2.1000104880762470e+002
8.7800000000055178e+001;2.0882787373050263e+002;6.1574180333901971e+001;2.1000104529221613e+002
8.7900000000055655e+001;2.0882786981357219e+002;6.1574068609160832e+001;2.1000104178370623e+002
8.8000000000056133e+001;2.0882786589998426e+002;6.1573957138549147e+001;2.1000103828210518e+002
8.8100000000056610e+001;2.0882786198976467e+002;6.1573845921607983e+001;2.1000103478742307e+002
8.8200000000057088e+001;2.0882785808293929e+002;6.1573734957877619e+001;2.1000103129966993e+002
8.8300000000057565e+001;2.0882785417953318e+002;6.1573624246897587e+001;2.1000102781885536e+002
8.8400000000058043e+001;2.0882785027957183e+002;6.1573513788206746e+001;2.1000102434498879e+002
8.8500000000058520e+001;2.0882784638308050e+002;6.1573403581343200e+001;2.1000102087807977e+002
8.8600000000058998e+001;2.0882784249008404e+002;6.1573293625844371e+001;2.1000101741813754e+002
8.8700000000059475e+001;2.0882783860060761e+002;6.1573183921247114e+001;2.1000101396517130e+002
8.8800000000059953e+001;2.0882783471467587e+002;6.1573074467087416e+001;2.1000101051919012e+002
8.8900000000060430e+001;2.0882783083231331e+002;6.1572965262900709e+001;2.1000100708020261e+002
8.9000000000060908e+001;2.0882782695354445e+002;6.1572856308221866e+001;2.1000100364821753e+002
8.9100000000061385e+001;2.0882782307839361e+002;6.1572747602585004e+001;2.1000100022324341e+002
8.9200000000061863e+001;2.0882781920688481e+002;6.1572639145523688e+001;2.1000099680528851e+002
8.9300000000062340e+001;2.0882781533904205e+002;6.1572530936570942e+001;2.1000099339436096e+002
8.9400000000062818e+001;2.0882781147488939e+002;6.1572422975259151e+001;2.1000098999046912e+002
8.9500000000063295e+001;2.0882780761445028e+002;6.1572315261120039e+001;2.1000098659362064e+002
8.9600000000063773e+001;2.0882780375774806e+002;6.1572207793684946e+001;2.1000098320382307e+002
8.9700000000064250e+001;2.0882779990480614e+002;6.1572100572484608e+001;2.1000097982108397e+002
8.9800000000064728e+001;2.0882779605564767e+002;6.1571993597049129e+001;2.1000097644541080e+002
8.9900000000065205e+001;2.0882779221029551e+002;6.1571886866908336e+001;2.1000097307681048e+002
9.0000000000065683e+001;2.0882778836877264e+002;6.1571780381591381e+001;2.1000096971529032e+002
9.0100000000066160e+001;2.0882778453110160e+002;6.1571674140626939e+001;2.1000096636085698e+002
9.0200000000066638e+001;2.0882778069730495e+002;6.1571568143543239e+001;2.1000096301351735e+002
9.0300000000067115e+001;2.0882777686740482e+002;6.1571462389868138e+001;2.1000095967327763e+002
9.0400000000067593e+001;2.0882777304142343e+002;6.1571356879128942e+001;2.1000095634014434e+002
9.0500000000068070e+001;2.0882776921938267e+002;6.1571251610852542e+001;2.1000095301412361e+002
9.0600000000068547e+001;2.0882776540130479e+002;6.1571146584565369e+001;2.1000094969522172e+002
9.0700000000069025e+001;2.0882776158721080e+002;6.1571041799793484e+001;2.1000094638344424e+002
9.0800000000069502e+001;2.0882775777712234e+002;6.1570937256062493e+001;2.1000094307879672e+002
9.0900000000069980e+001;2.0882775397106062e+002;6.1570832952897860e+001;2.1000093978128476e+002
9.1000000000070457e+001;2.0882775016904677e+002;6.1570728889824373e+001;2.1000093649091372e+002
9.1100000000070935e+001;2.0882774637110171e+002;6.1570625066366638e+001;2.1000093320768875e+002
9.1200000000071412e+001;2.0882774257724614e+002;6.1570521482048953e+001;2.1000092993161476e+002
9.1300000000071890e+001;2.0882773878750072e+002;6.1570418136395162e+001;2.1000092666269668e+002
9.1400000000072367e+001;2.0882773500188594e+002;6.1570315028928796e+001;2.1000092340093923e+002
9.1500000000072845e+001;2.0882773122042190e+002;6.1570212159173167e+001;2.1000092014634686e+002
9.1600000000073322e+001;2.0882772744312862e+002;6.1570109526651208e+001;2.1000091689892375e+002
9.1700000000073800e+001;2.0882772367002607e+002;6.1570007130885564e+001;2.1000091365867428e+002
9.1800000000074277e+001;2.0882771990113392e+002;6.1569904971398742e+001;2.1000091042560226e+002
9.1900000000074755e+001;2.0882771613647157e+002;6.1569803047712846e+001;2.1000090719971155e+002
9.2000000000075232e+001;2.0882771237605868e+002;6.1569701359349764e+001;2.1000090398100582e+002
9.2100000000075710e+001;2.0882770861991452e+002;6.1569599905831168e+001;2.1000090076948902e+002
9.2200000000076187e+001;2.0882770486805765e+002;6.1569498686678486e+001;2.1000089756516383e+002
9.2300000000076665e+001;2.0882770112050713e+002;6.1569397701413010e+001;2.1000089436803364e+002
9.2400000000077142e+001;2.0882769737728165e+002;6.1569296949555685e+001;2.1000089117810154e+002
9.2500000000077620e+001;2.0882769363839967e+002;6.1569196430627464e+001;2.1000088799537028e+002
9.2600000000078097e+001;2.0882768990387959e+002;6.1569096144148943e+001;2.1000088481984264e+002
9.2700000000078575e+001;2.0882768617373955e+002;6.1568996089640635e+001;2.1000088165152115e+002
9.2800000000079052e+001;2.0882768244799757e+002;6.1568896266622886e+001;2.1000087849040816e+002
9.2900000000079530e+001;2.0882767872667131e+002;6.1568796674615932e+001;2.1000087533650586e+002
9.3000000000080007e+001;2.0882767500977869e+002;6.1568697313139751e+001;2.1000087218981633e+002
9.3100000000080485e+001;2.0882767129733691e+002;6.1568598181714364e+001;2.1000086905034146e+002
9.3200000000080962e+001;2.0882766758936350e+002;6.1568499279859608e+001;2.1000086591808301e+002
9.3300000000081440e+001;2.0882766388587547e+002;6.1568400607095107e+001;2.1000086279304253e+002
9.3400000000081917e+001;2.0882766018688986e+002;6.1568302162940661e+001;2.1000085967522142e+002
9.3500000000082395e+001;2.0882765649242339e+002;6.1568203946915752e+001;2.1000085656462105e+002
9.3600000000082872e+001;2.0882765280249308e+002;6.1568105958539810e+001;2.1000085346124268e+002
9.3700000000083350e+001;2.0882764911711507e+002;6.1568008197332311e+001;2.1000085036508716e+002
9.3800000000083827e+001;2.0882764543630583e+002;6.1567910662812615e+001;2.1000084727615533e+002
9.3900000000084304e+001;2.0882764176008129e+002;6.1567813354500117e+001;2.1000084419444772e+002
9.4000000000084782e+001;2.0882763808845749e+002;6.1567716271914044e+001;2.1000084111996492e+002
9.4100000000085259e+001;2.0882763442145037e+002;6.1567619414573798e+001;2.1000083805270737e+002
9.4200000000085737e+001;2.0882763075907553e+002;6.1567522781998662e+001;2.1000083499267524e+002
9.4300000000086214e+001;2.0882762710134850e+002;6.1567426373707967e+001;2.1000083193986868e+002
9.4400000000086692e+001;2.0882762344828456e+002;6.1567330189220989e+001;2.1000082889428759e+002
9.4500000000087169e+001;2.0882761979989886e+002;6.1567234228057075e+001;2.1000082585593165e+002
9.4600000000087647e+001;2.0882761615620663e+002;6.1567138489735534e+001;2.1000082282480088e+002
9.4700000000088124e+001;2.0882761251722266e+002;6.1567042973775813e+001;2.1000081980089459e+002
9.4800000000088602e+001;2.0882760888296156e+002;6.1566947679697272e+001;2.1000081678421205e+002
9.4900000000089079e+001;2.0882760525343801e+002;6.1566852607019506e+001;2.1000081377475274e+002
9.5000000000089557e+001;2.0882760162866617e+002;6.1566757755262046e+001;2.1000081077251545e+002
9.5100000000090034e+001;2.0882759800866040e+002;6.1566663123944586e+001;2.1000080777749932e+002
9.5200000000090512e+001;2.0882759439343477e+002;6.1566568712586857e+001;2.1000080478970307e+002
9.5300000000090989e+001;2.0882759078300322e+002;6.1566474520708745e+001;2.1000080180912542e+002
9.5400000000091467e+001;2.0882758717737940e+002;6.1566380547830143e+001;2.1000079883576487e+002
9.5500000000091944e+001;2.0882758357657730e+002;6.1566286793471136e+001;2.1000079586962008e+002
9.5600000000092422e+001;2.0882757998061018e+002;6.1566193257151873e+001;2.1000079291068931e+002
9.5700000000092899e+001;2.0882757638949113e+002;6.1566099938392682e+001;2.1000078995897042e+002
9.5800000000093377e+001;2.0882757280323335e+002;6.1566006836714038e+001;2.1000078701446139e+002
9.5900000000093854e+001;2.0882756922184998e+002;6.1565913951636595e+001;2.1000078407716026e+002
9.6000000000094332e+001;2.0882756564535384e+002;6.1565821282681206e+001;2.1000078114706486e+002
9.6100000000094809e+001;2.0882756207375755e+002;6.1565728829368666e+001;2.1000077822417262e+002
9.6200000000095287e+001;2.0882755850707380e+002;6.1565636591220127e+001;2.1000077530848117e+002
9.6300000000095764e+001;2.0882755494531494e+002;6.1565544567756902e+001;2.1000077239998785e+002
9.6400000000096242e+001;2.0882755138849319e+002;6.1565452758500570e+001;2.1000076949868986e+002
9.6500000000096719e+001;2.0882754783662082e+002;6.1565361162972678e+001;2.1000076660458447e+002
9.6600000000097197e+001;2.0882754428970969e+002;6.1565269780695239e+001;2.1000076371766860e+002
9.6700000000097674e+001;2.0882754074777176e+002;6.1565178611190277e+001;2.1000076083793925e+002
